                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    157,                 0.4715,                0.30272,                0.82278,                      1,                0.76636,                0.87603,                0.46854,                 1.6833,                0.76105,                 1.3342,              0.0004556,              0.0004556,              0.0004556
                    158,                0.50544,                0.33392,                0.84394,                0.93869,                0.78947,                0.87225,                0.50074,                 1.6678,                0.72043,                 1.2992,              0.0004457,              0.0004457,              0.0004457
                    159,                 0.4756,                0.32489,                 0.8255,                0.92955,                0.78947,                0.86861,                0.50985,                 1.6276,                0.71403,                 1.2897,              0.0004358,              0.0004358,              0.0004358
                    160,                0.47007,                0.31595,                0.80779,                0.92857,                0.78947,                0.86618,                0.48925,                 1.6606,                 0.7403,                 1.3378,              0.0004259,              0.0004259,              0.0004259
                    161,                 0.5015,                0.33882,                 0.8194,                0.97392,                0.78947,                0.85471,                0.47537,                 1.7339,                0.78043,                 1.4109,               0.000416,               0.000416,               0.000416
                    162,                0.51478,                0.33752,                 0.8093,                   0.99,                0.78947,                0.85847,                0.47448,                 1.7793,                0.79827,                 1.4364,              0.0004061,              0.0004061,              0.0004061
                    163,                0.43864,                0.29746,                0.82322,                0.93997,                0.82483,                0.86579,                0.48521,                 1.7465,                  0.772,                 1.4205,              0.0003962,              0.0003962,              0.0003962
                    164,                0.50232,                0.33156,                0.84261,                0.93999,                0.82516,                0.86911,                 0.4838,                 1.7391,                0.78071,                 1.4151,              0.0003863,              0.0003863,              0.0003863
                    165,                0.46142,                0.31302,                0.83103,                0.98574,                0.78947,                0.86381,                0.48679,                  1.758,                0.78367,                 1.4424,              0.0003764,              0.0003764,              0.0003764
                    166,                0.47298,                0.31297,                0.79958,                0.98283,                0.78947,                0.85833,                0.47871,                 1.7261,                 0.8083,                 1.4053,              0.0003665,              0.0003665,              0.0003665
                    167,                0.45198,                0.31444,                0.81252,                0.98488,                0.78947,                0.85323,                0.48953,                 1.7079,                0.84153,                 1.3898,              0.0003566,              0.0003566,              0.0003566
                    168,                0.46927,                0.30988,                0.82601,                0.99439,                0.78947,                0.85553,                0.50667,                  1.682,                0.86602,                 1.3431,              0.0003467,              0.0003467,              0.0003467
                    169,                  0.476,                0.30732,                0.81989,                 0.9906,                0.78947,                0.86518,                0.50718,                 1.6449,                0.87433,                 1.2963,              0.0003368,              0.0003368,              0.0003368
                    170,                0.46809,                0.31679,                0.82038,                0.98535,                0.78947,                0.86799,                0.48971,                 1.6211,                0.87578,                   1.26,              0.0003269,              0.0003269,              0.0003269
                    171,                0.44823,                0.30837,                0.81487,                0.98713,                0.78947,                0.86671,                0.49802,                 1.6612,                0.92222,                 1.2899,               0.000317,               0.000317,               0.000317
                    172,                0.44758,                0.29869,                0.78259,                 0.9972,                0.78947,                0.89372,                0.49821,                 1.7146,                 0.9431,                 1.3218,              0.0003071,              0.0003071,              0.0003071
                    173,                0.48517,                0.33075,                0.83456,                0.97908,                0.78947,                0.88978,                0.48568,                   1.74,                0.95332,                 1.3612,              0.0002972,              0.0002972,              0.0002972
                    174,                0.48064,                0.31317,                0.80662,                0.98666,                0.78947,                0.89101,                0.45353,                 1.8078,                0.99741,                  1.469,              0.0002873,              0.0002873,              0.0002873
                    175,                0.40622,                0.28451,                0.80124,                0.98134,                0.78947,                0.86799,                0.46374,                 1.7824,                 1.0135,                 1.4476,              0.0002774,              0.0002774,              0.0002774
                    176,                0.46765,                0.30169,                0.83306,                0.99158,                0.78947,                0.86597,                0.43833,                 1.7795,                0.94974,                 1.4323,              0.0002675,              0.0002675,              0.0002675
                    177,                0.47414,                0.31573,                0.81937,                0.99499,                0.78947,                0.86172,                0.40989,                 1.7758,                0.92329,                 1.4307,              0.0002576,              0.0002576,              0.0002576
                    178,                0.46713,                0.30962,                0.79714,                      1,                0.78939,                0.81727,                 0.4286,                 1.7581,                 0.8976,                 1.4208,              0.0002477,              0.0002477,              0.0002477
                    179,                0.41858,                0.29932,                0.78598,                 0.9993,                0.78947,                0.86255,                0.46542,                 1.7336,                0.85396,                 1.3545,              0.0002378,              0.0002378,              0.0002378
                    180,                0.43828,                0.29415,                0.78028,                0.99394,                0.78947,                0.86593,                0.48662,                 1.7103,                0.82703,                  1.332,              0.0002279,              0.0002279,              0.0002279
                    181,                0.42311,                0.28795,                0.81259,                0.99315,                0.78947,                0.86018,                0.47602,                 1.6792,                0.80155,                 1.3241,               0.000218,               0.000218,               0.000218
                    182,                0.42974,                0.28744,                0.80612,                0.99319,                0.78947,                0.85642,                0.46359,                 1.6857,                0.80815,                 1.3458,              0.0002081,              0.0002081,              0.0002081
                    183,                0.45334,                0.29909,                0.82064,                0.99306,                0.78947,                0.84364,                0.46927,                 1.7219,                 0.8237,                 1.3752,              0.0001982,              0.0001982,              0.0001982
                    184,                0.43158,                0.27807,                0.82485,                0.99263,                0.78947,                0.84207,                0.46494,                 1.7763,                0.86693,                 1.4385,              0.0001883,              0.0001883,              0.0001883
                    185,                0.43084,                0.29179,                0.80802,                0.99036,                0.78947,                 0.8394,                 0.4699,                 1.7578,                0.88427,                 1.4177,              0.0001784,              0.0001784,              0.0001784
                    186,                0.45758,                  0.296,                0.81304,                0.98725,                0.78947,                0.84135,                0.49759,                 1.7373,                0.91521,                 1.3697,              0.0001685,              0.0001685,              0.0001685
                    187,                  0.438,                0.28819,                0.83281,                0.99034,                0.78947,                 0.8406,                0.46369,                 1.7188,                0.88238,                 1.3457,              0.0001586,              0.0001586,              0.0001586
                    188,                0.55503,                 0.3218,                0.83169,                0.99239,                0.78947,                0.87042,                 0.4928,                 1.7032,                0.86064,                 1.3182,              0.0001487,              0.0001487,              0.0001487
                    189,                0.39328,                0.27203,                0.81456,                0.99172,                0.78947,                0.86729,                0.50204,                 1.6944,                0.84358,                 1.3167,              0.0001388,              0.0001388,              0.0001388
                    190,                0.47026,                0.31502,                0.80263,                0.99105,                0.78947,                0.86128,                0.49428,                 1.7072,                0.84743,                 1.3091,              0.0001289,              0.0001289,              0.0001289
                    191,                0.46488,                0.30682,                0.82203,                0.98913,                0.78947,                 0.8593,                0.47153,                 1.7609,                0.86359,                  1.358,               0.000119,               0.000119,               0.000119
                    192,                0.41423,                0.28619,                0.79173,                0.99365,                0.78947,                0.80957,                0.43955,                 1.8205,                0.85319,                 1.4061,              0.0001091,              0.0001091,              0.0001091
                    193,                0.49466,                0.31451,                0.78308,                0.99371,                0.78947,                 0.8579,                0.42284,                 1.8884,                0.88237,                 1.4678,               9.92e-05,               9.92e-05,               9.92e-05
                    194,                0.41678,                0.27914,                0.77817,                0.98933,                0.78947,                0.85115,                0.41385,                 1.8958,                0.91321,                 1.4678,               8.93e-05,               8.93e-05,               8.93e-05
                    195,                0.43029,                0.28371,                0.80841,                0.98837,                0.78947,                0.81112,                 0.4129,                 1.8708,                0.91202,                 1.4571,               7.94e-05,               7.94e-05,               7.94e-05
